feature,importance
Bacteroides_x,0.0
Prevotella_x,0.0
Faecalibacterium_x,0.0
Ruminococcus_x,0.0
Escherichia_x,0.0
Bacteroides_y,0.0
Prevotella_y,0.0
Faecalibacterium_y,0.0
Ruminococcus_y,0.0
Escherichia_y,0.0
fiber,0.0
protein,0.0
fat,0.0
butyrate,0.0
acetate,0.0
ammonia,0.0
1007_s_at,0.0
1053_at,0.0
117_at,0.0
121_at,0.0
1255_g_at,0.0
1294_at,0.0
1316_at,0.0
1320_at,2.9290336663465785e-06
1405_i_at,0.0
1431_at,0.0
1438_at,0.0
1487_at,0.0
1494_f_at,0.0
1598_g_at,0.0
160020_at,5.2378984184420265e-08
1729_at,0.0
1773_at,0.0
177_at,0.0
179_at,1.3554069560064058e-07
1861_at,0.0
200000_s_at,0.0
200001_at,9.963012928838528e-07
200002_at,0.0
200003_s_at,0.0
200004_at,0.0
200005_at,4.822967723271044e-07
200006_at,0.0
200007_at,0.0
200008_s_at,5.131502015800373e-08
200009_at,0.0010650167709513993
200010_at,0.0
200011_s_at,6.800385822309541e-08
200012_x_at,1.3010352939165273e-09
200013_at,5.113779745572723e-06
200014_s_at,0.0
200015_s_at,0.0
200016_x_at,0.0
200017_at,0.0
200018_at,0.00018071628697042177
200019_s_at,0.0
200020_at,0.0
200021_at,0.0
200022_at,0.0
200023_s_at,0.0
200024_at,0.0
200025_s_at,9.454670067532136e-07
200026_at,0.0
200027_at,0.0
200028_s_at,0.0
200029_at,3.8677139075085394e-05
200030_s_at,0.0
200031_s_at,0.0009657399676845505
200032_s_at,4.71636660310064e-05
200033_at,3.206888767955287e-08
200034_s_at,0.002271022201192914
200035_at,0.0
200036_s_at,0.0
200037_s_at,0.0
200038_s_at,0.0
200039_s_at,0.0
200040_at,3.919199923459654e-10
200041_s_at,0.0
200042_at,0.0
200043_at,1.4076732995570847e-07
200044_at,0.0
200045_at,7.340756826424218e-06
200046_at,0.0
200047_s_at,0.0
200048_s_at,0.0
200049_at,2.626032691615117e-08
200050_at,0.0
200051_at,0.0
200052_s_at,0.0
200053_at,0.0
200054_at,0.0
200055_at,0.0
200056_s_at,0.0
200057_s_at,0.0
200058_s_at,0.0
200059_s_at,0.0
200060_s_at,0.0
200061_s_at,2.5871802674609486e-06
200062_s_at,0.0
200063_s_at,0.0
200064_at,0.0
200065_s_at,2.1813333295601466e-06
200066_at,2.7960205852765572e-05
200067_x_at,0.0
200068_s_at,0.0
200069_at,1.9427480783092477e-09
200070_at,2.5905682879281326e-08
200071_at,5.569472001788575e-09
200072_s_at,5.929081499552167e-06
200073_s_at,4.828103655501222e-07
200074_s_at,0.0
200075_s_at,0.0
200076_s_at,1.7353633209968776e-06
200077_s_at,0.0
200078_s_at,0.0
200079_s_at,0.0
200080_s_at,0.0006675047040780292
200081_s_at,0.0
200082_s_at,0.0
200083_at,0.0
200084_at,6.002979891754936e-08
200085_s_at,0.0
200086_s_at,7.512895827358177e-09
200087_s_at,0.0
200088_x_at,0.0
200089_s_at,0.0
200090_at,0.0
200091_s_at,0.0
200092_s_at,0.0
200093_s_at,6.093962765167295e-07
200094_s_at,1.6109145417821335e-06
200095_x_at,7.919530526254943e-08
200096_s_at,1.4743727373603777e-08
200097_s_at,1.1789592973570804e-05
200098_s_at,0.0
200099_s_at,0.0
200593_s_at,0.0
200594_x_at,0.0
200595_s_at,4.2268917152145356e-10
200596_s_at,0.000512256334666432
200597_at,0.0
200598_s_at,0.0
200599_s_at,0.0
200600_at,0.0
200601_at,0.0
200602_at,6.358231991057078e-06
200603_at,0.0
200604_s_at,0.0
200605_s_at,0.0
200606_at,9.195118934285795e-11
200607_s_at,0.0
200608_s_at,0.0
200609_s_at,0.0
200610_s_at,1.3248535641014622e-06
200611_s_at,0.0
200612_s_at,0.0
200613_at,0.0
200614_at,0.0
200615_s_at,0.0
200616_s_at,0.0
200617_at,0.0
200618_at,0.0
200619_at,0.0
200620_at,0.0
200621_at,2.745650963113282e-06
200622_x_at,0.0
200623_s_at,0.0
200624_s_at,4.751303395358645e-08
200625_s_at,0.0
200626_s_at,0.0
200627_at,9.594041371384961e-10
200628_s_at,0.0
200629_at,0.0
200630_x_at,1.1151618558515098e-08
200631_s_at,0.0
200632_s_at,0.0
200633_at,6.133450774002915e-06
200634_at,0.0
200635_s_at,0.0
200636_s_at,0.0
200637_s_at,0.0
200638_s_at,0.0
200639_s_at,1.906794525194118e-07
200640_at,0.0
200641_s_at,0.0
200642_at,5.325195192143693e-10
200643_at,0.0
200644_at,0.0
200645_at,0.0
200646_s_at,0.0
200647_x_at,0.00017009914636518603
200648_s_at,5.575306890406886e-09
200649_at,0.0
200650_s_at,0.0
200651_at,0.0
200652_at,0.0
200653_s_at,0.0
200654_at,0.0
200655_s_at,0.0
200656_s_at,1.813975032852155e-09
200657_at,0.0
200658_s_at,0.0
200659_s_at,0.0
200660_at,0.0
200661_at,0.0
200662_s_at,0.0
200663_at,2.6992848570011475e-06
200664_s_at,3.9881686605104684e-07
200665_s_at,0.0
200666_s_at,0.0
200667_at,1.6097356035538538e-06
200668_s_at,0.0
200669_s_at,0.0
200670_at,5.792129800529007e-09
200671_s_at,0.0
200672_x_at,0.0
200673_at,0.0
200674_s_at,0.0
200675_at,2.3313213876242663e-05
200676_s_at,0.0
200677_at,0.0
200678_x_at,0.0
200679_x_at,0.0
200680_x_at,7.782979714065162e-08
200681_at,0.0
200682_s_at,0.0
200683_s_at,0.0
200684_s_at,6.355160536202996e-10
200685_at,0.0
200686_s_at,0.0009128670211267441
200687_s_at,0.0
200688_at,0.0
200689_x_at,1.9619482966466194e-05
200690_at,0.0
200691_s_at,0.0
200692_s_at,1.0644777135506915e-05
200693_at,1.0147527351764795e-06
200694_s_at,9.10661663368511e-06
200695_at,0.0
200696_s_at,0.0
200697_at,1.2664903354259526e-06
200698_at,0.0
200699_at,0.0
200700_s_at,0.0
200701_at,0.0
200702_s_at,0.0
200703_at,0.00026833133524568746
200704_at,0.00021074764246509936
200705_s_at,0.0
200706_s_at,0.0
200707_at,0.0
200708_at,0.0
200709_at,0.0
200710_at,0.0
200711_s_at,0.0
200712_s_at,0.0
200713_s_at,0.0
200714_x_at,0.0
200715_x_at,0.0
200716_x_at,0.0
200717_x_at,9.188155327753925e-06
200718_s_at,0.0
200719_at,0.0
200720_s_at,0.0
